"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"crowned" 0 0 0.00213734584393101 0 0.00730914007966963 0.00445057634963728 0.00271931255778539 0.00275747966358748 0.00142907500738355 0 0.00241653879148895 0.00502335861757171 0.00231155081944477 0.00249559112235051 0 0.00361768323565589 0.00120390546934255 0.0108289566300287 0.00260308204914619 0.0018999848001216 0.00219949411635324 0.00692827846136792
"crushed" 0 0.000670915800067092 0 0 0.000913642509958703 0.00667586452445592 0 0.00275747966358748 0.00381086668635614 0 0 0 0.00500836010879699 0 0 0 0.00240781093868509 0 0.00260308204914619 0 0 0
"cutting" 0 0 0.00641203753179302 0.00203699177055325 0.00182728501991741 0 0.00815793767335618 0.00275747966358748 0.011908958394863 0 0.00362480818723343 0 0.000385258469907461 0.00166372741490034 0 0 0 0 0 0.0012666565334144 0 0.00277131138454717
"dense" 0 0 0 0 0.00182728501991741 0 0.00543862511557078 0 0.00476358335794518 0 0.00241653879148895 0 0.00346732622916715 0 0 0.00723536647131177 0.00240781093868509 0 0 0.0006333282667072 0.00219949411635324 0.00277131138454717
"depended" 0 0.00603824220060382 0 0.00407398354110649 0.000913642509958703 0 0.00271931255778539 0.00551495932717496 0.000952716671589036 0 0.0048330775829779 0 0.000770516939814922 0.00166372741490034 0 0.00723536647131177 0 0 0.00650770512286547 0.0018999848001216 0.00219949411635324 0
"distracted" 0 0.00134183160013418 0 0 0.00274092752987611 0.00222528817481864 0.00271931255778539 0 0.00190543334317807 0 0.00120826939574448 0 0 0.000831863707450171 0 0.00361768323565589 0.00120390546934255 0 0.00260308204914619 0.0056999544003648 0 0.00138565569227358
"doomed" 0 0.000670915800067092 0 0.00203699177055325 0.00730914007966963 0.0200275935733678 0 0.00275747966358748 0.00142907500738355 0 0.00120826939574448 0 0.00616413551851937 0 0 0 0.00481562187737019 0.00541447831501435 0 0.0044332978669504 0 0.00692827846136792
"driving" 0.0829875518672199 0.000670915800067092 0 0.00203699177055325 0.00365457003983481 0 0.00271931255778539 0.00551495932717496 0.00428722502215066 0 0.00120826939574448 0.00251167930878585 0.000385258469907461 0.00415931853725086 0 0 0 0 0 0.0006333282667072 0 0.00277131138454717
"elevation" 0 0.00134183160013418 0 0 0.000913642509958703 0.00445057634963728 0.00271931255778539 0.00275747966358748 0.000476358335794518 0 0 0.00251167930878585 0.0019262923495373 0.00249559112235051 0 0.00723536647131177 0 0 0.00390462307371928 0.0006333282667072 0.00219949411635324 0.00138565569227358
"falsehood" 0 0.00469641060046964 0.00213734584393101 0 0.000913642509958703 0 0 0 0.000476358335794518 0 0.0048330775829779 0.00251167930878585 0.000770516939814922 0.000831863707450171 0 0.00723536647131177 0.00240781093868509 0 0.00520616409829238 0.003166641333536 0.00439898823270648 0.00692827846136792
"finest" 0 0 0.00213734584393101 0.00407398354110649 0 0.00445057634963728 0 0.00275747966358748 0.00285815001476711 0 0.0096661551659558 0 0.00154103387962984 0.0058230459521512 0 0.00361768323565589 0 0 0 0 0.00439898823270648 0.00277131138454717
"finish" 0 0.000670915800067092 0.00641203753179302 0.00611097531165974 0.00548185505975222 0.00222528817481864 0.00271931255778539 0 0.000952716671589036 0 0.00120826939574448 0.00251167930878585 0.00154103387962984 0.00415931853725086 0 0 0 0 0.00390462307371928 0.0025333130668288 0 0.00277131138454717
"fireside" 0 0 0 0 0 0 0 0 0.00190543334317807 0 0 0 0.00308206775925969 0.000831863707450171 0 0 0.00963124375474038 0 0 0 0.00219949411635324 0
"fortitude" 0 0.0114055686011406 0.00427469168786201 0 0.000913642509958703 0.00222528817481864 0.00271931255778539 0 0.00238179167897259 0 0.00120826939574448 0.00251167930878585 0 0 0 0.00361768323565589 0.00120390546934255 0.00541447831501435 0.00650770512286547 0.0006333282667072 0 0.00277131138454717
"frantic" 0 0.00268366320026837 0.00213734584393101 0 0.000913642509958703 0 0.00543862511557078 0 0.00714537503691777 0 0.00241653879148895 0 0.000770516939814922 0.000831863707450171 0.00806581706726891 0.00723536647131177 0.00120390546934255 0 0 0.0018999848001216 0 0
"fugitives" 0 0.00268366320026837 0 0 0.00182728501991741 0 0.00543862511557078 0 0 0 0 0 0 0.00166372741490034 0 0 0.00120390546934255 0.00541447831501435 0.00130154102457309 0 0 0.00138565569227358
"giant" 0 0 0 0.00407398354110649 0.00822278258962833 0.00667586452445592 0.00271931255778539 0 0.000476358335794518 0 0.00120826939574448 0 0.00500836010879699 0.000831863707450171 0.00806581706726891 0.00361768323565589 0.00240781093868509 0 0.00130154102457309 0 0 0
"gleamed" 0.0829875518672199 0 0 0 0.000913642509958703 0.00445057634963728 0.00815793767335618 0 0.00190543334317807 0 0 0 0.0069346524583343 0 0 0.00361768323565589 0.00361171640802764 0 0 0.0012666565334144 0 0.00138565569227358
"hadst" 0 0.00201274740020127 0 0 0 0.00445057634963728 0 0.00551495932717496 0.000476358335794518 0 0 0 0 0 0 0 0.00722343281605528 0 0 0.0056999544003648 0.00219949411635324 0.0180135239995566
"illuminated" 0 0.00335457900033546 0 0.00611097531165974 0.000913642509958703 0 0 0 0.00142907500738355 0 0.00241653879148895 0 0.000770516939814922 0.00249559112235051 0.0161316341345378 0 0.00842733828539783 0 0.00130154102457309 0.0006333282667072 0 0.00415696707682075
"instruction" 0 0.00536732640053673 0.00427469168786201 0.0101849588527662 0.00182728501991741 0 0 0.00827243899076244 0 0 0.00120826939574448 0.00251167930878585 0.000385258469907461 0.00499118224470103 0 0 0.00120390546934255 0 0 0.003166641333536 0.0197954470471792 0.00138565569227358
"intelligible" 0 0.00268366320026837 0 0 0.000913642509958703 0 0.00271931255778539 0 0 0 0.00241653879148895 0.00251167930878585 0.000385258469907461 0 0 0.00723536647131177 0.00120390546934255 0 0 0.0006333282667072 0.00439898823270648 0
"introduce" 0 0.00536732640053673 0.00427469168786201 0 0.00456821254979352 0.00222528817481864 0 0.00827243899076244 0 0 0.0048330775829779 0.00502335861757171 0.000770516939814922 0.0108142281968522 0 0.00361768323565589 0.00120390546934255 0 0.00130154102457309 0 0 0.00138565569227358
"lighter" 0 0.000670915800067092 0 0.00203699177055325 0.000913642509958703 0 0.00543862511557078 0 0.00238179167897259 0 0 0.00502335861757171 0.000385258469907461 0.00166372741490034 0 0.00723536647131177 0 0 0.00130154102457309 0.0037999696002432 0 0.00138565569227358
"male" 0 0 0.00213734584393101 0 0 0 0 0.00551495932717496 0.00238179167897259 0 0.00120826939574448 0 0.0019262923495373 0.000831863707450171 0 0.00361768323565589 0 0.00541447831501435 0 0.0050666261336576 0.00659848234905972 0
"orchis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"palm" 0 0 0 0.00611097531165974 0 0 0 0.0303322762994623 0.00238179167897259 0 0 0.00251167930878585 0.0019262923495373 0.000831863707450171 0 0 0 0.0108289566300287 0.00130154102457309 0 0 0.00138565569227358
"portraits" 0 0 0 0 0.000913642509958703 0 0 0 0.000476358335794518 0 0.00120826939574448 0 0 0.00249559112235051 0.0322632682690757 0 0.00601952734671274 0 0 0.0006333282667072 0.00219949411635324 0
"proclaimed" 0 0.000670915800067092 0.00213734584393101 0 0.000913642509958703 0 0 0 0.000476358335794518 0 0.00241653879148895 0.00251167930878585 0.000385258469907461 0 0 0.00723536647131177 0.00120390546934255 0.016243434945043 0.00260308204914619 0.0006333282667072 0 0.00415696707682075
"responded" 0 0 0.00854938337572403 0 0.000913642509958703 0 0 0.0137873983179374 0.00142907500738355 0.0473036896877956 0 0 0.00770516939814922 0 0.00806581706726891 0 0.00842733828539783 0.00541447831501435 0 0 0 0.00277131138454717
"rightly" 0 0.00134183160013418 0 0.00814796708221299 0 0 0.00271931255778539 0 0.000952716671589036 0 0.0048330775829779 0.00753503792635756 0 0 0.00806581706726891 0.00723536647131177 0.00240781093868509 0 0 0.0025333130668288 0.00439898823270648 0.00138565569227358
"sang" 0.0829875518672199 0 0 0 0.000913642509958703 0.00890115269927456 0.00543862511557078 0 0.000476358335794518 0 0.00241653879148895 0.00502335861757171 0.000770516939814922 0.000831863707450171 0 0.00361768323565589 0 0.016243434945043 0 0 0.00219949411635324 0.00138565569227358
"settlement" 0 0.000670915800067092 0.010686729219655 0 0.0228410627489676 0 0.00543862511557078 0 0.000476358335794518 0 0 0 0 0.000831863707450171 0 0 0.0144468656321106 0.0108289566300287 0.00390462307371928 0 0 0
"shattered" 0 0 0.00213734584393101 0 0 0.00667586452445592 0 0.00275747966358748 0.00285815001476711 0 0.00120826939574448 0 0.000770516939814922 0.000831863707450171 0 0.00361768323565589 0.00120390546934255 0 0 0.0006333282667072 0 0
"shield" 0 0.00134183160013418 0 0 0.00365457003983481 0.00222528817481864 0 0 0.000476358335794518 0 0.00120826939574448 0 0.000770516939814922 0.00249559112235051 0 0 0.00361171640802764 0.00541447831501435 0.00650770512286547 0.003166641333536 0 0.00415696707682075
"skins" 0 0 0 0 0.00182728501991741 0 0 0 0.000476358335794518 0 0 0 0 0 0.00806581706726891 0.00361768323565589 0 0 0 0 0 0
"specimen" 0 0.00134183160013418 0.00641203753179302 0 0 0.00222528817481864 0 0 0.00238179167897259 0 0 0 0.00231155081944477 0.00499118224470103 0 0 0.00240781093868509 0 0 0.0018999848001216 0.00219949411635324 0
"sprung" 0 0.00268366320026837 0.00427469168786201 0 0.00365457003983481 0.00445057634963728 0.00271931255778539 0.00275747966358748 0.00238179167897259 0 0.00120826939574448 0 0.0069346524583343 0.00332745482980069 0 0 0.00481562187737019 0 0.00650770512286547 0.0069666109337792 0.00219949411635324 0
"stores" 0 0.000670915800067092 0 0.00407398354110649 0.00365457003983481 0 0 0.00551495932717496 0.000952716671589036 0 0 0.00502335861757171 0.0019262923495373 0.000831863707450171 0 0.00361768323565589 0 0.00541447831501435 0.00390462307371928 0 0.00219949411635324 0.00138565569227358
"stupid" 0 0.00402549480040255 0.00213734584393101 0.0101849588527662 0.00365457003983481 0.00445057634963728 0 0 0.000476358335794518 0 0.00241653879148895 0.00753503792635756 0.000770516939814922 0.000831863707450171 0 0 0 0 0 0 0 0.0110852455381887
"subsided" 0 0.00670915800067092 0.00213734584393101 0 0.00274092752987611 0.00222528817481864 0.00271931255778539 0 0.00190543334317807 0 0.00120826939574448 0 0.00231155081944477 0.00332745482980069 0 0 0.00481562187737019 0 0.00390462307371928 0.0012666565334144 0.00219949411635324 0.00138565569227358
"summon" 0 0.00402549480040255 0 0.00203699177055325 0.00182728501991741 0.00445057634963728 0 0 0 0 0.00362480818723343 0.00251167930878585 0 0 0 0.00361768323565589 0.00240781093868509 0 0.00130154102457309 0.0012666565334144 0.00439898823270648 0
"test" 0 0.00469641060046964 0 0 0.000913642509958703 0.00222528817481864 0 0.00275747966358748 0.00190543334317807 0 0 0 0.00115577540972238 0.000831863707450171 0 0 0.00120390546934255 0 0.00130154102457309 0.0012666565334144 0.00219949411635324 0
"torrent" 0 0.00402549480040255 0.00427469168786201 0 0 0 0.00271931255778539 0 0.000952716671589036 0 0.00120826939574448 0 0.000385258469907461 0 0 0.00361768323565589 0.00120390546934255 0 0 0.0006333282667072 0 0.00138565569227358
"upwards" 0 0.00268366320026837 0.00213734584393101 0.00611097531165974 0.000913642509958703 0.00222528817481864 0.00271931255778539 0 0.00905080838009584 0 0.0048330775829779 0 0.000770516939814922 0.00831863707450171 0 0.00723536647131177 0.00120390546934255 0.00541447831501435 0.00390462307371928 0.0006333282667072 0.00219949411635324 0.00138565569227358
"whistle" 0.0829875518672199 0.000670915800067092 0 0 0.000913642509958703 0 0 0.00275747966358748 0.000476358335794518 0 0.00241653879148895 0.00502335861757171 0.00154103387962984 0.00415931853725086 0.00806581706726891 0 0 0 0 0.0069666109337792 0 0
"wing" 0 0 0 0 0.00365457003983481 0.00222528817481864 0.00271931255778539 0.00827243899076244 0.00428722502215066 0 0 0.00251167930878585 0.00269680928935223 0.00332745482980069 0.0161316341345378 0.0108530497069677 0.00481562187737019 0 0 0.0056999544003648 0.00659848234905972 0.00277131138454717
"y" 0 0 0.00427469168786201 0 0 0 0 0 0.000476358335794518 0 0.00241653879148895 0 0.00423784316898207 0.000831863707450171 0.00806581706726891 0.00361768323565589 0 0.0108289566300287 0.00520616409829238 0.0037999696002432 0.0747827999560101 0.00277131138454717
"zachariah" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0108530497069677 0 0 0 0 0 0
"adjoining" 0 0.00268366320026837 0 0 0.000913642509958703 0 0 0 0.000952716671589036 0 0.00120826939574448 0 0.00346732622916715 0.000831863707450171 0 0.00723536647131177 0 0 0.00130154102457309 0.0006333282667072 0.00659848234905972 0
"agents" 0 0.00201274740020127 0 0 0.000913642509958703 0.00222528817481864 0 0 0.00142907500738355 0 0 0 0 0.00415931853725086 0 0.00361768323565589 0 0 0.00390462307371928 0.0012666565334144 0 0.00277131138454717
"array" 0 0 0 0 0.00365457003983481 0 0.00543862511557078 0 0.00142907500738355 0 0 0 0.00269680928935223 0.00166372741490034 0 0.00361768323565589 0.00240781093868509 0.0108289566300287 0.00130154102457309 0.0012666565334144 0.00219949411635324 0.00277131138454717
"cane" 0 0 0 0 0.00182728501991741 0 0 0.00275747966358748 0.00238179167897259 0 0 0.00251167930878585 0.0130987879768537 0 0 0.00361768323565589 0.00120390546934255 0 0 0 0 0
"ceiling" 0 0.00268366320026837 0 0.00814796708221299 0.00182728501991741 0.00445057634963728 0 0 0.00285815001476711 0 0 0 0.0211892158449104 0.00332745482980069 0 0.00361768323565589 0.00361171640802764 0 0.00130154102457309 0 0.00659848234905972 0.00138565569227358
"charlie" 0 0 0 0 0 0 0 0 0 0 0 0 0.000385258469907461 0 0 0 0 0 0 0 0 0
"chasm" 0.0829875518672199 0 0.00213734584393101 0 0 0 0 0 0.000476358335794518 0 0 0 0.00809042786805668 0 0.00806581706726891 0 0.00120390546934255 0 0 0.0006333282667072 0 0
"compliment" 0 0.000670915800067092 0.00427469168786201 0 0.00456821254979352 0.00667586452445592 0.013596562788927 0.00275747966358748 0.000476358335794518 0 0.00362480818723343 0 0.000385258469907461 0.00249559112235051 0 0.00361768323565589 0 0 0.00130154102457309 0.0006333282667072 0.0131969646981194 0.00415696707682075
"dumb" 0 0 0.00213734584393101 0 0.00274092752987611 0.00222528817481864 0 0 0.00571630002953422 0 0 0 0.00423784316898207 0.00249559112235051 0.00806581706726891 0.0108530497069677 0 0 0 0.0006333282667072 0.00219949411635324 0.00554262276909434
"fix" 0 0.00134183160013418 0.00427469168786201 0.00611097531165974 0 0 0 0 0.000476358335794518 0 0.00120826939574448 0.00251167930878585 0.00269680928935223 0.00166372741490034 0 0 0 0 0.00390462307371928 0.0025333130668288 0.00219949411635324 0
"frozen" 0 0.000670915800067092 0 0.00611097531165974 0.00182728501991741 0 0 0.00275747966358748 0.00476358335794518 0 0.00120826939574448 0 0.00462310163888953 0 0 0 0.00481562187737019 0 0 0 0 0.00277131138454717
"glasses" 0 0 0.00213734584393101 0.00203699177055325 0 0 0.00543862511557078 0 0.00285815001476711 0 0 0 0.00423784316898207 0.00249559112235051 0 0.00361768323565589 0 0 0 0 0.00219949411635324 0
"goodman" 0 0 0.00213734584393101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006333282667072 0 0
"habitual" 0 0.00268366320026837 0.00213734584393101 0 0 0 0 0.0110299186543499 0.000476358335794518 0 0 0 0.0019262923495373 0 0 0.00361768323565589 0.00240781093868509 0 0.00130154102457309 0.0037999696002432 0 0
"happens" 0 0.00134183160013418 0.00213734584393101 0.0183329259349792 0.000913642509958703 0 0 0.00275747966358748 0.00571630002953422 0 0.0120826939574448 0.00502335861757171 0.000385258469907461 0.000831863707450171 0 0 0.00361171640802764 0.00541447831501435 0.00260308204914619 0 0.00219949411635324 0
"herb-doctor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"higginson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"involuntary" 0 0.00268366320026837 0 0 0.000913642509958703 0 0 0.00551495932717496 0.00142907500738355 0 0 0 0.0115577540972238 0.000831863707450171 0 0 0.00601952734671274 0 0.00260308204914619 0.0012666565334144 0 0
"legend" 0 0 0 0 0.00182728501991741 0 0 0.00275747966358748 0.000952716671589036 0 0 0 0.00115577540972238 0 0 0 0.00361171640802764 0 0 0.0012666565334144 0 0.00138565569227358
"lowered" 0 0.000670915800067092 0 0 0.000913642509958703 0.00222528817481864 0.00271931255778539 0 0.00952716671589036 0 0.00120826939574448 0.00251167930878585 0.000385258469907461 0 0 0 0 0.00541447831501435 0 0.003166641333536 0 0
"manuscript" 0 0.00402549480040255 0 0 0.0137046376493805 0 0 0 0 0 0 0.00502335861757171 0.00616413551851937 0 0 0 0.00361171640802764 0 0 0.0018999848001216 0.00879797646541296 0
"men^s" 0 0 0 0.00407398354110649 0.000913642509958703 0 0 0.00275747966358748 0.00238179167897259 0 0.00845788577021133 0 0 0.00249559112235051 0 0 0.00361171640802764 0 0.00260308204914619 0.0044332978669504 0 0.00277131138454717
"phoebe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"politics" 0 0 0 0 0.00548185505975222 0 0 0 0 0 0.0108744245617003 0 0 0.00249559112235051 0 0 0.00120390546934255 0 0.00130154102457309 0 0.00439898823270648 0
"prompt" 0 0.00603824220060382 0.00641203753179302 0 0 0 0.00271931255778539 0 0 0 0 0.00251167930878585 0 0.00249559112235051 0 0.00723536647131177 0.00120390546934255 0.00541447831501435 0.00260308204914619 0.0056999544003648 0 0
"prospects" 0 0.00134183160013418 0.0192361125953791 0 0 0 0.00271931255778539 0.00551495932717496 0.00190543334317807 0 0.0048330775829779 0 0.00115577540972238 0.00415931853725086 0 0 0 0.00541447831501435 0.00650770512286547 0.0018999848001216 0 0
"recognised" 0 0.00872190540087219 0 0 0 0.00667586452445592 0 0.00551495932717496 0.00428722502215066 0 0 0.00251167930878585 0 0.00249559112235051 0.0241974512018067 0.0144707329426235 0 0.00541447831501435 0.00650770512286547 0 0 0
"referred" 0 0.000670915800067092 0 0 0 0.00222528817481864 0 0 0.00190543334317807 0 0 0 0 0.000831863707450171 0 0 0.00240781093868509 0 0 0.0018999848001216 0.00219949411635324 0.00415696707682075
"repeatedly" 0 0.00134183160013418 0 0 0 0 0 0.00275747966358748 0.00142907500738355 0 0.00604134697872238 0.00502335861757171 0 0.00415931853725086 0 0 0 0 0.00130154102457309 0.0037999696002432 0 0
"represent" 0 0.000670915800067092 0 0 0.00274092752987611 0.00222528817481864 0 0.00275747966358748 0.000952716671589036 0 0.00241653879148895 0.00502335861757171 0.000770516939814922 0 0 0.00723536647131177 0.00361171640802764 0 0.00390462307371928 0.0006333282667072 0.00439898823270648 0
