"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"strict" 0 0.000670915800067092 0.00193403022889248 0.00106903850676701 0.00452775513900208 0 0.00218808804866308 0.00249289524854166 0.00275747966358748 0 0.000385258469907461 0.000831863707450171 0 0.00361768323565589 0 0 0 0.00260321757692508 0.0069666109337792 0.00598023532225993 0 0
"strife" 0 0 0.00290104534333872 0 0.00226387756950104 0.0179994857289792 0 0.00249289524854166 0 0.00495135295719555 0 0.00415931853725086 0 0.00723536647131177 0 0 0 0 0.0056999544003648 0 0.00439898823270648 0.00136366115747559
"tempted" 0 0.00335457900033546 0.00193403022889248 0.00534519253383507 0 0.00257135510413988 0 0 0.00275747966358748 0 0.000385258469907461 0.000831863707450171 0.00806516654568917 0 0 0.00148020959767903 0.00489787921829848 0 0 0.00299011766112997 0 0.00340915289368898
"terrified" 0.0829875518672199 0.00469641060046964 0 0 0 0 0.00437617609732616 0.00997158099416662 0 0 0.000770516939814922 0 0 0 0 0 0.00489787921829848 0.0065080439423127 0.0012666565334144 0.00299011766112997 0 0.000681830578737795
"testy" 0 0 0.000967015114446239 0 0 0 0 0 0 0 0 0.000831863707450171 0 0 0 0.00148020959767903 0 0 0 0 0 0
"travelled" 0 0.00134183160013418 0.00290104534333872 0 0 0.00257135510413988 0 0 0 0.00742702943579333 0.000385258469907461 0 0 0.00361768323565589 0 0 0.00244893960914924 0.00520643515385016 0.0018999848001216 0 0 0.00750013636611575
"universe" 0.0829875518672199 0 0 0.00855230805413611 0 0 0.00218808804866308 0 0 0.00247567647859778 0.00385258469907461 0.00249559112235051 0 0 0 0.00148020959767903 0 0.00911126151923778 0 0 0.00219949411635324 0.00272732231495118
"venice" 0 0.000670915800067092 0 0 0 0 0 0 0 0 0 0.00249559112235051 0 0 0 0 0 0.00260321757692508 0 0.183892236159493 0.00219949411635324 0.000681830578737795
"whistle" 0.0829875518672199 0.000670915800067092 0.00193403022889248 0 0 0 0 0 0.00275747966358748 0 0.00154103387962984 0.00415931853725086 0 0 0 0.00296041919535806 0.00244893960914924 0 0.0069666109337792 0 0 0.000681830578737795
"abide" 0 0.00134183160013418 0.00193403022889248 0.00106903850676701 0 0 0.00437617609732616 0.00249289524854166 0 0.00247567647859778 0 0 0 0.00723536647131177 0 0.00296041919535806 0.0293872753097909 0 0.0113999088007296 0 0.00219949411635324 0.00272732231495118
"anybody" 0 0.00201274740020127 0 0.0074832695473691 0 0.00514271020827976 0.0218808804866308 0 0.00827243899076244 0 0.00346732622916715 0 0 0 0 0.0266437727582226 0 0 0 0 0 0.00272732231495118
"applause" 0 0 0 0 0.00226387756950104 0.00257135510413988 0 0.00498579049708331 0 0.00247567647859778 0.00231155081944477 0.00748677336705154 0 0.0289414658852471 0 0.00296041919535806 0 0.00780965273077524 0.0006333282667072 0 0.00219949411635324 0.00204549173621339
"arising" 0 0.000670915800067092 0.000967015114446239 0.00106903850676701 0 0.00257135510413988 0 0 0 0.00495135295719555 0.00346732622916715 0.00415931853725086 0 0 0 0.00592083839071613 0.00244893960914924 0 0.0044332978669504 0 0 0.000681830578737795
"arrest" 0 0.00268366320026837 0 0.00106903850676701 0 0 0 0.00249289524854166 0 0 0.00231155081944477 0 0.00806516654568917 0.00723536647131177 0 0 0.00244893960914924 0 0.0018999848001216 0.00448517649169495 0 0.000681830578737795
"attributes" 0 0.00335457900033546 0.000967015114446239 0 0 0 0 0 0.00275747966358748 0.00247567647859778 0.000385258469907461 0.00166372741490034 0 0 0 0 0 0.00260321757692508 0.0012666565334144 0 0.00219949411635324 0.00340915289368898
"boots" 0 0 0.00870313603001615 0.00213807701353403 0 0 0 0 0 0 0.00577887704861191 0.00499118224470103 0.0161303330913783 0.0108530497069677 0 0 0 0 0 0 0.00659848234905972 0.00477281405116457
"celestial" 0 0.00134183160013418 0.00193403022889248 0.00213807701353403 0 0.00514271020827976 0 0 0 0 0 0 0 0 0 0.00148020959767903 0 0.00260321757692508 0 0 0 0.00204549173621339
"childish" 0 0.00268366320026837 0.00193403022889248 0.00106903850676701 0.00452775513900208 0.00257135510413988 0 0 0 0.00247567647859778 0 0 0 0 0 0 0 0.00130160878846254 0.0018999848001216 0.00299011766112997 0 0.00477281405116457
"christianity" 0 0 0 0.00106903850676701 0 0.00514271020827976 0 0.00747868574562497 0.00275747966358748 0 0.000385258469907461 0 0.00806516654568917 0 0 0 0 0 0 0 0.00219949411635324 0
"closer" 0 0.00134183160013418 0.00290104534333872 0.00320711552030104 0 0 0 0.00249289524854166 0 0.00247567647859778 0.00539361857870445 0.000831863707450171 0 0.00361768323565589 0 0.00296041919535806 0.00244893960914924 0 0.0018999848001216 0 0.00219949411635324 0.00818196694485354
"coal" 0 0 0.000967015114446239 0.00962134656090312 0 0 0 0 0 0 0.0104019786875014 0.00249559112235051 0 0.00361768323565589 0 0.00148020959767903 0.00244893960914924 0 0 0 0 0.000681830578737795
"combatants" 0 0 0 0 0 0 0 0.0299147429824999 0.00275747966358748 0.00247567647859778 0.000385258469907461 0.00415931853725086 0 0 0 0 0 0.00260321757692508 0.0006333282667072 0 0 0
"confinement" 0 0.000670915800067092 0.00386806045778496 0.00106903850676701 0.00226387756950104 0 0 0.00249289524854166 0.00827243899076244 0 0 0.0058230459521512 0 0 0 0.00296041919535806 0 0.00390482636538762 0.0012666565334144 0 0 0.000681830578737795
"corners" 0 0.00134183160013418 0.00193403022889248 0.00106903850676701 0 0 0 0 0.00275747966358748 0 0.00500836010879699 0.000831863707450171 0 0 0 0 0 0 0 0 0.00659848234905972 0.00272732231495118
"crushed" 0 0.000670915800067092 0.000967015114446239 0 0 0.00257135510413988 0 0.00747868574562497 0.00275747966358748 0 0.00500836010879699 0 0.0161303330913783 0 0 0.00444062879303709 0.00244893960914924 0 0 0 0 0.00340915289368898
"detail" 0 0.00201274740020127 0.00193403022889248 0 0.00226387756950104 0.00257135510413988 0 0 0.00275747966358748 0 0.000385258469907461 0.00166372741490034 0.0161303330913783 0 0 0.00444062879303709 0 0.00780965273077524 0.0006333282667072 0.00448517649169495 0 0
"digby" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"energies" 0 0.00134183160013418 0.000967015114446239 0 0 0.00771406531241964 0 0 0 0.00247567647859778 0.000770516939814922 0.000831863707450171 0 0 0 0 0 0.00130160878846254 0 0 0 0.00204549173621339
"famine" 0 0.00402549480040255 0 0 0 0.00257135510413988 0 0.00997158099416662 0.00551495932717496 0 0.00115577540972238 0.00166372741490034 0 0 0 0 0 0.00390482636538762 0.0006333282667072 0 0 0
"fetch" 0 0.00134183160013418 0.000967015114446239 0.00106903850676701 0.00679163270850312 0.00257135510413988 0 0 0.00275747966358748 0 0 0.00249559112235051 0 0 0 0.00148020959767903 0.00244893960914924 0 0.0050666261336576 0 0 0.00136366115747559
"ford" 0 0.000670915800067092 0.000967015114446239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00219949411635324 0
"generosity" 0 0.00536732640053673 0 0 0 0 0.00656426414598923 0.00498579049708331 0.00275747966358748 0.0123783823929889 0 0.00249559112235051 0 0.00361768323565589 0 0 0 0.0117144790961629 0.0012666565334144 0.00149505883056498 0 0
"gorgeous" 0 0 0.00290104534333872 0 0.00226387756950104 0.0102854204165595 0 0.00747868574562497 0.00275747966358748 0 0.0142545633865761 0 0 0.00361768323565589 0 0 0 0 0 0.00149505883056498 0 0.00750013636611575
"graves" 0 0.00134183160013418 0.00193403022889248 0 0 0.0128567755206994 0 0 0 0 0.00346732622916715 0.000831863707450171 0 0.0180884161782794 0 0.00148020959767903 0 0.00130160878846254 0.0006333282667072 0.0179407059667798 0.00219949411635324 0.00954562810232913
"hints" 0 0.00268366320026837 0.00580209068667743 0.00106903850676701 0 0 0 0 0 0 0.00115577540972238 0 0 0 0 0 0 0 0.0006333282667072 0.00448517649169495 0 0
"interrupt" 0 0.00134183160013418 0 0 0.00226387756950104 0.00257135510413988 0 0.00498579049708331 0 0 0 0 0 0 0 0 0 0.00260321757692508 0.0006333282667072 0.00448517649169495 0.00439898823270648 0.000681830578737795
"johnson" 0 0 0.00193403022889248 0.00320711552030104 0 0.00514271020827976 0 0 0 0 0 0.00332745482980069 0 0 0 0 0 0 0 0 0.00219949411635324 0
"lodged" 0 0.00201274740020127 0.00193403022889248 0 0.00226387756950104 0.00257135510413988 0 0.00249289524854166 0 0 0.000770516939814922 0.00166372741490034 0 0 0 0.0103614671837532 0 0 0.003166641333536 0 0.00219949411635324 0.000681830578737795
"marvel" 0 0 0.00193403022889248 0.00106903850676701 0 0 0 0 0 0 0 0 0 0.00361768323565589 0 0.00148020959767903 0 0 0.0037999696002432 0.00448517649169495 0.00219949411635324 0.00136366115747559
"measured" 0 0.000670915800067092 0.000967015114446239 0.00106903850676701 0 0.0128567755206994 0 0.00249289524854166 0 0 0.0019262923495373 0 0.0161303330913783 0 0 0.00148020959767903 0.00489787921829848 0 0 0.00149505883056498 0.00219949411635324 0.00340915289368898
"newspaper" 0 0.00134183160013418 0.00386806045778496 0.00213807701353403 0 0.00257135510413988 0.00875235219465231 0 0 0 0.00115577540972238 0.0141416830266529 0 0 0 0.00296041919535806 0 0 0 0 0.00659848234905972 0.00136366115747559
"offspring" 0 0.00201274740020127 0 0.00106903850676701 0.00226387756950104 0 0 0 0 0 0.000385258469907461 0.00166372741490034 0.00806516654568917 0.0108530497069677 0 0 0 0.00911126151923778 0.0025333130668288 0.00149505883056498 0.00219949411635324 0.000681830578737795
"parallel" 0.0829875518672199 0.00134183160013418 0.000967015114446239 0 0 0.00257135510413988 0 0 0 0 0.00115577540972238 0.000831863707450171 0 0 0 0 0 0.00130160878846254 0.0006333282667072 0 0.00219949411635324 0.00272732231495118
"passengers" 0 0.00469641060046964 0.00290104534333872 0.0074832695473691 0.00226387756950104 0.0179994857289792 0 0.00249289524854166 0.00275747966358748 0 0.00308206775925969 0.00998236448940206 0 0 0 0 0 0 0.0018999848001216 0.00299011766112997 0 0.00272732231495118
"pick" 0 0 0 0.00534519253383507 0 0 0 0 0.00275747966358748 0 0.00231155081944477 0.00332745482980069 0.00806516654568917 0.0108530497069677 0 0.00148020959767903 0 0 0.0006333282667072 0 0.00659848234905972 0.00340915289368898
"piercing" 0 0.00268366320026837 0.00193403022889248 0 0 0 0 0.00498579049708331 0.00275747966358748 0 0.00462310163888953 0 0 0 0 0 0.00979575843659695 0 0 0 0 0.00136366115747559
"powder" 0 0 0.000967015114446239 0.00213807701353403 0 0 0 0 0 0 0.00346732622916715 0.00166372741490034 0 0 0 0 0 0 0.0018999848001216 0.00149505883056498 0.00659848234905972 0.000681830578737795
"princess" 0 0 0.000967015114446239 0 0 0 0 0 0.00551495932717496 0 0 0 0.00806516654568917 0 0 0.00148020959767903 0 0 0.0170998632010944 0 0 0.000681830578737795
"provinces" 0 0 0 0 0 0.00514271020827976 0 0.00249289524854166 0.00827243899076244 0 0.000385258469907461 0.000831863707450171 0 0 0 0.00148020959767903 0 0.00130160878846254 0 0.00149505883056498 0 0
"quitted" 0 0.000670915800067092 0 0.00106903850676701 0.00452775513900208 0 0.00656426414598923 0.00747868574562497 0.00275747966358748 0 0 0 0 0.00361768323565589 0 0.00148020959767903 0.00979575843659695 0.0117144790961629 0.003166641333536 0.0328912942724296 0 0.00204549173621339
"removing" 0 0.000670915800067092 0 0.00106903850676701 0 0 0 0.00249289524854166 0 0.00495135295719555 0 0.00166372741490034 0 0.00361768323565589 0 0 0 0.00520643515385016 0.0006333282667072 0.00299011766112997 0 0.00204549173621339
"rescued" 0 0.00402549480040255 0.000967015114446239 0.00106903850676701 0 0.00257135510413988 0 0 0 0.00495135295719555 0.000770516939814922 0.00332745482980069 0 0 0 0.00148020959767903 0.00244893960914924 0.00130160878846254 0.0012666565334144 0 0.00219949411635324 0.000681830578737795
"ridiculous" 0 0.00134183160013418 0 0 0.0113193878475052 0.00514271020827976 0 0 0 0 0.0019262923495373 0.00332745482980069 0.0161303330913783 0 0 0.00592083839071613 0 0 0.0018999848001216 0 0.00439898823270648 0.00545464462990236
"sheltered" 0 0 0.000967015114446239 0 0 0.00514271020827976 0 0.00747868574562497 0 0 0.000770516939814922 0 0.00806516654568917 0 0 0 0 0 0.0018999848001216 0.00149505883056498 0.00659848234905972 0.00272732231495118
"shield" 0 0.00134183160013418 0.00193403022889248 0.00106903850676701 0 0.00771406531241964 0 0.0149573714912499 0 0.00247567647859778 0.000770516939814922 0.00249559112235051 0 0 0 0 0.00244893960914924 0 0.003166641333536 0.00299011766112997 0 0.00204549173621339
"specimen" 0 0.00134183160013418 0.00290104534333872 0.00320711552030104 0.00226387756950104 0 0 0 0 0.00247567647859778 0.00231155081944477 0.00499118224470103 0.00806516654568917 0 0 0 0 0 0.0018999848001216 0 0.00219949411635324 0.00136366115747559
"spectacles" 0 0 0.00483507557223119 0.00320711552030104 0 0.00257135510413988 0 0.00249289524854166 0 0 0.00115577540972238 0.00499118224470103 0 0.00361768323565589 0 0.00148020959767903 0 0 0.0006333282667072 0 0.00659848234905972 0.0109092892598047
"tedious" 0 0.00670915800067092 0.00483507557223119 0 0 0 0.00437617609732616 0 0 0.00247567647859778 0 0 0 0 0 0 0 0.00260321757692508 0 0 0.00439898823270648 0.00272732231495118
"tenochtitlan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"thoughtful" 0 0.00402549480040255 0.00193403022889248 0.00534519253383507 0.00226387756950104 0.00514271020827976 0 0.00249289524854166 0.0248173169722873 0.00247567647859778 0.00500836010879699 0 0.00806516654568917 0 0 0 0.00489787921829848 0 0 0.00299011766112997 0.00219949411635324 0.00409098347242677
"torrent" 0 0.00402549480040255 0 0 0.00226387756950104 0 0 0.00747868574562497 0 0 0.000385258469907461 0 0 0.00361768323565589 0 0 0 0 0.0006333282667072 0.00299011766112997 0 0.00136366115747559
"tossed" 0 0 0.00386806045778496 0.00534519253383507 0 0.00257135510413988 0 0.00249289524854166 0.00275747966358748 0 0.0107872371574089 0 0 0 0 0.00444062879303709 0 0.00130160878846254 0 0.00149505883056498 0 0.00613647520864016
"undoubtedly" 0 0.000670915800067092 0.00193403022889248 0 0 0.00771406531241964 0 0 0.00275747966358748 0.00247567647859778 0 0.00249559112235051 0 0.00723536647131177 0 0.00296041919535806 0 0.00260321757692508 0.0006333282667072 0 0.00219949411635324 0.000681830578737795
"universally" 0 0.000670915800067092 0.00193403022889248 0 0 0.00514271020827976 0 0 0.00551495932717496 0 0 0.00332745482980069 0 0 0 0.00740104798839516 0 0.00260321757692508 0.0006333282667072 0 0 0.000681830578737795
"valour" 0 0 0.000967015114446239 0 0 0 0 0.00997158099416662 0 0 0 0 0 0 0 0.00148020959767903 0 0.00520643515385016 0.0018999848001216 0 0.00219949411635324 0
"vehemence" 0 0.00872190540087219 0.000967015114446239 0 0 0 0.00218808804866308 0.00249289524854166 0.00275747966358748 0 0.000385258469907461 0.000831863707450171 0 0.00723536647131177 0 0 0.00734681882744772 0.00260321757692508 0.0037999696002432 0 0.00219949411635324 0.000681830578737795
"visiting" 0 0.00201274740020127 0.000967015114446239 0 0.00226387756950104 0 0 0.00249289524854166 0.00275747966358748 0 0.000385258469907461 0.00332745482980069 0.00806516654568917 0 0 0.00148020959767903 0 0.00130160878846254 0.0012666565334144 0.00149505883056498 0 0.00204549173621339
"zachariah" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0108530497069677 0 0 0 0 0 0 0 0
"alarming" 0 0.000670915800067092 0.000967015114446239 0 0.00226387756950104 0.00257135510413988 0.00218808804866308 0 0 0 0.000385258469907461 0.00249559112235051 0 0 0 0 0.00244893960914924 0.00390482636538762 0.0018999848001216 0 0 0
"answers" 0 0.00201274740020127 0.00386806045778496 0.00427615402706806 0.00226387756950104 0.00257135510413988 0.00437617609732616 0.00498579049708331 0 0.00247567647859778 0 0.000831863707450171 0 0 0 0 0 0.00130160878846254 0.0018999848001216 0 0.00219949411635324 0.000681830578737795
"apply" 0 0.00536732640053673 0.00386806045778496 0.0106903850676701 0.00679163270850312 0.00257135510413988 0.00218808804866308 0 0.00551495932717496 0 0.000770516939814922 0.00665490965960137 0 0 0 0 0 0.00260321757692508 0.0012666565334144 0.00149505883056498 0.00659848234905972 0.000681830578737795
"arrayed" 0 0.000670915800067092 0.000967015114446239 0 0.00226387756950104 0.00514271020827976 0 0.00249289524854166 0.00275747966358748 0 0.00346732622916715 0.000831863707450171 0 0 0 0.00148020959767903 0 0 0.0012666565334144 0 0 0.00340915289368898
"artillery" 0 0 0.00290104534333872 0 0 0.00257135510413988 0 0 0 0 0 0.000831863707450171 0 0.00361768323565589 0 0 0 0.00260321757692508 0.0018999848001216 0 0.00219949411635324 0.00136366115747559
"awoke" 0.0829875518672199 0.000670915800067092 0.00290104534333872 0 0.00226387756950104 0 0.00656426414598923 0.00747868574562497 0 0.00495135295719555 0.00308206775925969 0 0.0161303330913783 0 0 0.00888125758607419 0.00489787921829848 0 0.0006333282667072 0 0 0.00545464462990236
"begins" 0 0 0.00483507557223119 0.00427615402706806 0.00226387756950104 0.00257135510413988 0 0.00498579049708331 0 0.00742702943579333 0.000770516939814922 0 0 0.00361768323565589 0 0.00296041919535806 0 0.00130160878846254 0.0012666565334144 0 0.0109974705817662 0.00409098347242677
"bells" 0 0 0.00580209068667743 0 0 0.0102854204165595 0 0 0 0 0.000770516939814922 0.00166372741490034 0 0.00361768323565589 0 0 0.00244893960914924 0 0.0050666261336576 0 0.0989772352358957 0.00681830578737795
"border" 0 0 0.000967015114446239 0 0 0.00514271020827976 0 0 0 0 0.00115577540972238 0 0 0 0.100502512562814 0.00148020959767903 0.00489787921829848 0 0.0050666261336576 0 0.00219949411635324 0.00477281405116457
"cabinet" 0 0.00268366320026837 0.00193403022889248 0 0 0.00257135510413988 0 0 0 0 0.00231155081944477 0 0 0 0 0 0 0 0 0.00149505883056498 0 0
"conference" 0 0.00268366320026837 0.00193403022889248 0 0 0 0 0.00498579049708331 0 0 0 0 0 0.00361768323565589 0 0.00148020959767903 0 0.00260321757692508 0.0075999392004864 0.00299011766112997 0.00219949411635324 0
"contracted" 0 0.00738007380073801 0 0.00106903850676701 0.00452775513900208 0 0 0 0.00275747966358748 0.00247567647859778 0.000385258469907461 0.00166372741490034 0 0 0 0.00444062879303709 0.00244893960914924 0 0 0 0 0
"countess" 0 0 0 0 0 0 0 0 0 0 0.0019262923495373 0 0 0 0 0 0.0195915168731939 0 0.0006333282667072 0 0.00219949411635324 0
"delusion" 0 0.000670915800067092 0.00483507557223119 0.00106903850676701 0 0.00257135510413988 0 0 0.00551495932717496 0 0.00269680928935223 0.00166372741490034 0 0 0 0.00148020959767903 0 0.00130160878846254 0 0.00598023532225993 0.00219949411635324 0.00340915289368898
"dragging" 0 0 0 0.00213807701353403 0 0 0 0 0 0 0.00231155081944477 0.000831863707450171 0 0.00361768323565589 0 0.00444062879303709 0.00244893960914924 0 0.0025333130668288 0.00299011766112997 0 0.000681830578737795
"drunken" 0 0 0 0 0 0 0 0 0.00275747966358748 0 0.00731991092824176 0.00415931853725086 0.00806516654568917 0.00361768323565589 0 0 0 0 0.0018999848001216 0 0.00219949411635324 0.000681830578737795
