"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"avail" 0.003416700833675 0.00440664522099326 0.00332612672542824 0 0.00301429529543862 0 0.00146500827729677 0 0.00384437951714593 0.0021198342289633 0.00324960192376434 0.00849916829567392 0.00544025242771265 0.00272057023152053 0.00272027420363973 0.00210167924171413 0 0 0.00448517649169495 0 0.00335514175473914 0.00174025024798566 0.00437617609732616 0 0.00452775513900208 0.00734681882744772 0.0163742051687908 0 0.00130160878846254 0.00393396189302246 0.00545978188171383 0.000681830578737795 0.000967015114446239 0 0 0 0 0.00197452858130121 0.00249289524854166 0 0.00295037469758659 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.0228206298493838 0.00704731567745846 0.00829806655049374 0.00643000934824436 0.00300550759266356 0.00235388272956241
"benevolent" 0 0.00660996783148989 0.00166306336271412 0.00417153345569831 0.000753573823859654 0 0.0146500827729677 0.0114975567691865 0.00768875903429187 0.00105991711448165 0.00974880577129302 0.00242833379876398 0 0 0 0.00700559747238043 0.00196916290884745 0.00449095073427045 0.00299011766112997 0 0 0.00522075074395698 0.00218808804866308 0 0.00679163270850312 0 0 0 0.00520643515385016 0.00262264126201498 0.00409483641128537 0 0.000967015114446239 0 0.00395867146985472 0 0 0.00592358574390364 0.00498579049708331 0.00534519253383507 0.00491729116264432 0.00753437558862309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0 0 0.000989232207422209 0.00150275379633178 0.0141232963773745
"cheer" 0.003416700833675 0.00220332261049663 0.00249459504407118 0.00782162522943434 0.000753573823859654 0 0 0 0 0 0 0 0 0 0 0.00140111949447609 0 0.00449095073427045 0 0 0 0 0 0.00371664312792686 0.00226387756950104 0.00734681882744772 0.00545806838959692 0 0 0.00393396189302246 0.00409483641128537 0.00204549173621339 0.0116041813733549 0 0.0110842801155932 0 0.00461627236006924 0.00197452858130121 0.00249289524854166 0.00213807701353403 0.00786766586023092 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00754369686408521 0.00395692882968884 0.00225413069449767 0
"confirmed" 0.003416700833675 0 0.00332612672542824 0.00417153345569831 0.00226072147157896 0.0103614671837532 0.00732504138648383 0 0.00384437951714593 0.00741941980137153 0.00974880577129302 0.00485666759752796 0.00272012621385632 0 0.00544054840727945 0.00350279873619022 0.00196916290884745 0 0 0 0.00335514175473914 0 0.00218808804866308 0.00371664312792686 0 0.00244893960914924 0 0 0.00390482636538762 0.00131132063100749 0.00136494547042846 0.00272732231495118 0.00483507557223119 0 0.000791734293970943 0 0 0.00394905716260243 0 0.00213807701353403 0.000983458232528864 0.00376718779431155 0 0 0 0.0282805429864253 0 0.0277238702522872 0 0 0 0 0 0 0.0267737617135207 0 0 0 0.00570515746234596 0.00422838940647507 0.00377184843204261 0.00395692882968884 0.00225413069449767 0.00235388272956241
"degrees" 0.003416700833675 0 0.00332612672542824 0.000521441681962289 0.000753573823859654 0 0.00146500827729677 0.00287438919229664 0 0.0021198342289633 0 0.00121416689938199 0 0 0 0.00910727671409456 0 0 0.00149505883056498 0.0196193839513439 0.0201308505284348 0.00696100099194264 0.00437617609732616 0 0 0.00244893960914924 0 0.00806516654568917 0.00520643515385016 0.00524528252402995 0.00136494547042846 0 0.0106371662589086 0.0146391450739277 0.00316693717588377 0.00495135295719555 0 0.00197452858130121 0.00498579049708331 0.00106903850676701 0.00295037469758659 0.00125572926477052 0 0 0 0 0.0139547864917667 0 0.021362956633198 0.0162337662337662 0 0 0 0.0284738041002278 0 0 0 0 0 0.00563785254196676 0.000754369686408521 0.000989232207422209 0.00375688449082945 0.00470776545912483
"descent" 0 0 0.00249459504407118 0.00365009177373603 0.00452144294315793 0 0 0 0.00384437951714593 0.00953925403033483 0 0 0.0136006310692816 0 0.00272027420363973 0.00350279873619022 0.0039383258176949 0.00449095073427045 0.00299011766112997 0 0 0 0 0 0.00226387756950104 0 0 0 0.00780965273077524 0.00131132063100749 0 0.000681830578737795 0.00386806045778496 0 0.00158346858794189 0 0 0.00394905716260243 0 0.00320711552030104 0.000983458232528864 0.00251145852954103 0.0225733634311512 0 0.0428265524625268 0.0282805429864253 0.0139547864917667 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0.0114103149246919 0.0112757050839335 0.00528058780485965 0.00643000934824436 0.00150275379633178 0.00470776545912483
"describe" 0 0.00660996783148989 0.00332612672542824 0 0.000753573823859654 0.00296041919535806 0.0043950248318903 0.0114975567691865 0.00384437951714593 0.00423966845792659 0.00324960192376434 0.0157841696919659 0 0.00544114046304105 0.00272027420363973 0.00280223898895217 0.00196916290884745 0 0.00149505883056498 0.0160522232329178 0.0100654252642174 0.0087012512399283 0 0.00185832156396343 0.00226387756950104 0 0.00272903419479846 0 0.00780965273077524 0.00524528252402995 0.00136494547042846 0 0.00386806045778496 0 0.000791734293970943 0 0.00230813618003462 0.00592358574390364 0.00249289524854166 0.00106903850676701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0775795190069822 0 0 0 0.00140946313549169 0.00226310905922556 0.000494616103711105 0.000751376898165889 0.0235388272956241
"eagerness" 0 0 0.00332612672542824 0.00417153345569831 0.00376786911929827 0.00148020959767903 0.00586003310918707 0.00287438919229664 0 0.0116590882592981 0.00324960192376434 0.0182125034907298 0.00544025242771265 0.00272057023152053 0.00816082261091918 0.00350279873619022 0 0 0.00149505883056498 0.00178358035921308 0 0.00174025024798566 0.00437617609732616 0 0 0.00489787921829848 0.00545806838959692 0.00806516654568917 0.0065080439423127 0 0.00136494547042846 0.000681830578737795 0.00290104534333872 0 0.00395867146985472 0 0 0.00197452858130121 0.00249289524854166 0.00106903850676701 0.00196691646505773 0.00627864632385258 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0 0 0.00281892627098338 0.00150873937281704 0.00148384831113331 0 0
"elevated" 0.010250102501025 0.00220332261049663 0.00249459504407118 0.00417153345569831 0.00150714764771931 0 0 0 0.00384437951714593 0 0 0 0 0.00544114046304105 0.0136013710181986 0.00840671696685652 0.00196916290884745 0.00449095073427045 0.00448517649169495 0 0 0.00174025024798566 0.00218808804866308 0 0.00226387756950104 0 0 0 0.0065080439423127 0.00131132063100749 0.00136494547042846 0.00136366115747559 0.00290104534333872 0 0.00791734293970943 0.00247567647859778 0.00230813618003462 0.00987264290650607 0.00249289524854166 0 0.00295037469758659 0.00627864632385258 0 0 0 0.0282805429864253 0 0.0277238702522872 0.0427259132663961 0 0 0 0 0 0 0 0 0.00514271020827976 0.0171154723870379 0.00422838940647507 0.00226310905922556 0.00197846441484442 0.00150275379633178 0
"fever" 0.00683340166735001 0.00220332261049663 0.00166306336271412 0.00886450859335892 0.00150714764771931 0 0.00586003310918707 0.00287438919229664 0 0 0.0292464173138791 0.00364250069814597 0 0 0 0.000700559747238043 0.00196916290884745 0 0 0 0 0.00174025024798566 0.00437617609732616 0.00557496469189028 0.00226387756950104 0 0 0 0.00520643515385016 0.00393396189302246 0.00409483641128537 0.00409098347242677 0.00386806045778496 0 0.00158346858794189 0.00247567647859778 0.00230813618003462 0.00394905716260243 0.00498579049708331 0.00320711552030104 0.00196691646505773 0.00753437558862309 0 0 0 0 0 0.0277238702522872 0 0.0162337662337662 0 0 0 0.0284738041002278 0 0 0 0 0.00570515746234596 0.00140946313549169 0.00452621811845113 0.00148384831113331 0 0.00235388272956241
"harry^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0517238304171794 0.073813118604261 0.09223326314324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"highland" 0 0 0.0108099118576418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0148665725117074 0.0271665308340125 0.00979575843659695 0.00818710258439538 0 0 0 0 0 0 0 0.000791734293970943 0 0 0 0 0.00106903850676701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0437534418116942 0.00197846441484442 0 0
"invited" 0 0.00220332261049663 0.00498919008814236 0.00260720840981145 0.00301429529543862 0.00592083839071613 0.0043950248318903 0 0.00384437951714593 0 0.00324960192376434 0.00485666759752796 0 0 0.00272027420363973 0.0049039182306663 0.0039383258176949 0 0 0.00356716071842617 0.00335514175473914 0 0.00218808804866308 0.00185832156396343 0.0135832654170062 0.00734681882744772 0.00818710258439538 0.00806516654568917 0.00260321757692508 0 0.00136494547042846 0.00272732231495118 0.000967015114446239 0 0.00237520288191283 0.00742702943579333 0 0.0138217000691085 0.00498579049708331 0.00213807701353403 0.00196691646505773 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00150873937281704 0.00445154493339994 0.00150275379633178 0.0117694136478121
"landgrave" 0 0 0.00083153168135706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.026016501895488 0.0181110205560083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.462117754450023 0 0 0 0 0
"lip" 0.003416700833675 0.00220332261049663 0.00166306336271412 0.00365009177373603 0.00226072147157896 0 0.00293001655459353 0 0 0 0 0 0.00272012621385632 0.00272057023152053 0 0.00140111949447609 0.00196916290884745 0 0 0 0 0 0 0.00743328625585371 0.00452775513900208 0.00244893960914924 0.00272903419479846 0.00806516654568917 0.00130160878846254 0.00131132063100749 0 0.00545464462990236 0 0 0 0.00495135295719555 0.0461627236006924 0.0118471714878073 0.0174502667397916 0.00213807701353403 0.000983458232528864 0.00376718779431155 0.0451467268623025 0 0 0.0282805429864253 0.0139547864917667 0 0.021362956633198 0.0162337662337662 0 0.0317762948840165 0 0.0284738041002278 0 0 0 0 0 0 0.00301747874563409 0.00247308051855552 0.00375688449082945 0.00235388272956241
"motionless" 0.00683340166735001 0 0.00166306336271412 0.00104288336392458 0.00226072147157896 0 0 0 0 0.00635950268688989 0.00649920384752868 0.0109275020944379 0 0.0136028511576026 0.0136013710181986 0 0 0.0134728522028113 0.00598023532225993 0.00178358035921308 0.00671028350947828 0 0.00218808804866308 0.00185832156396343 0 0 0 0 0.00390482636538762 0.00393396189302246 0.00409483641128537 0.00409098347242677 0.00193403022889248 0 0.000791734293970943 0 0.0138488170802077 0.00394905716260243 0.0124644762427083 0.00106903850676701 0.00491729116264432 0.00502291705908206 0.0225733634311512 0.0625390869293308 0 0.0282805429864253 0 0 0 0 0.0413736036408771 0.0317762948840165 0.100502512562814 0 0 0 0 0.00257135510413988 0 0 0.00150873937281704 0.000989232207422209 0.00150275379633178 0.00235388272956241
"mount" 0 0.00881329044198652 0.00249459504407118 0.00521441681962289 0.00527501676701758 0.00148020959767903 0.00146500827729677 0 0 0.00105991711448165 0 0.00364250069814597 0 0.00272057023152053 0.00272027420363973 0 0 0 0 0 0.00335514175473914 0.0139220019838853 0.00218808804866308 0 0 0 0 0 0.00260321757692508 0 0 0.0136366115747559 0.00483507557223119 0 0.00712560864573849 0.00247567647859778 0.00692440854010387 0.00197452858130121 0.00249289524854166 0.00106903850676701 0.00295037469758659 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00140946313549169 0.00226310905922556 0.00197846441484442 0.00375688449082945 0
"per" 0 0 0.0216198237152836 0 0 0.00592083839071613 0.00293001655459353 0 0 0 0.00324960192376434 0 0 0 0 0.00420335848342826 0.0137841403619321 0.00449095073427045 0.00299011766112997 0 0 0.00348050049597132 0 0.00371664312792686 0.00452775513900208 0 0 0 0.00390482636538762 0 0 0.00136366115747559 0.000967015114446239 0 0 0 0 0.0197452858130121 0.00249289524854166 0.00213807701353403 0 0 0 0 0 0 0 0 0 0 0 0.0317762948840165 0 0 0 0 0 0.00257135510413988 0 0.018323020761392 0.000754369686408521 0.00197846441484442 0 0.0235388272956241
"pile" 0.0136668033347 0.00440664522099326 0.00332612672542824 0.00104288336392458 0.00979645971017551 0.00296041919535806 0.00293001655459353 0.00287438919229664 0.00768875903429187 0 0 0 0.0108805048554253 0.0108822809260821 0.00272027420363973 0 0.00590748872654235 0.00449095073427045 0.00598023532225993 0 0.00671028350947828 0 0.00218808804866308 0 0 0 0 0 0 0.00262264126201498 0.00136494547042846 0.00136366115747559 0.00580209068667743 0 0.0150429515854479 0 0.00692440854010387 0.00197452858130121 0.0124644762427083 0 0.00295037469758659 0.00376718779431155 0 0 0.0428265524625268 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.0114103149246919 0 0.00150873937281704 0.000494616103711105 0 0
"prosperity" 0 0 0.00166306336271412 0 0.000753573823859654 0 0.00146500827729677 0.00574877838459327 0 0.0021198342289633 0.0162480096188217 0 0 0 0 0.00560447797790435 0.0039383258176949 0.00898190146854089 0.00149505883056498 0 0 0 0 0 0.00452775513900208 0.00489787921829848 0.00545806838959692 0 0.0104128703077003 0.00917924441705241 0.00545978188171383 0.00340915289368898 0.00580209068667743 0 0.00791734293970943 0.00990270591439111 0 0 0.00498579049708331 0.00213807701353403 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00257135510413988 0.00570515746234596 0.0197324838968837 0.000754369686408521 0.00148384831113331 0 0.00235388272956241
"reserved" 0 0 0 0.00104288336392458 0.000753573823859654 0 0.00146500827729677 0 0 0.0158987567172247 0.0129984076950574 0.00971333519505591 0.00816037864156897 0.00544114046304105 0 0.000700559747238043 0.0118149774530847 0 0 0.00178358035921308 0 0 0.00218808804866308 0.00185832156396343 0.00679163270850312 0.00244893960914924 0.00545806838959692 0 0.0117144790961629 0.00131132063100749 0.00136494547042846 0.00272732231495118 0.00193403022889248 0 0 0.00247567647859778 0 0.00197452858130121 0.00747868574562497 0.00213807701353403 0.00196691646505773 0.00879010485339361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00563785254196676 0.00377184843204261 0.00296769662226663 0.00150275379633178 0.00235388272956241
"spaniard" 0 0 0 0.0119931586851327 0 0 0 0 0 0 0 0.00242833379876398 0 0 0 0 0 0 0.00149505883056498 0 0 0 0 0 0 0 0 0 0.00390482636538762 0 0.00136494547042846 0 0 0 0 0 0.00461627236006924 0 0 0.00213807701353403 0.000983458232528864 0.0791109436805425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00247308051855552 0 0.00235388272956241
"amount" 0 0.00440664522099326 0.0041576584067853 0 0 0.0133218863791113 0.00586003310918707 0.00574877838459327 0.00768875903429187 0.00423966845792659 0 0.00242833379876398 0.00272012621385632 0 0.00272027420363973 0.0126100754502848 0.00984581454423725 0 0 0 0 0 0.00656426414598923 0 0.00679163270850312 0 0 0 0.00780965273077524 0.00917924441705241 0.00409483641128537 0.00204549173621339 0 0 0.00237520288191283 0.00247567647859778 0 0.00197452858130121 0 0.00641423104060208 0 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0.0114103149246919 0.00704731567745846 0.000754369686408521 0 0 0.00235388272956241
"certainty" 0.003416700833675 0.00220332261049663 0.00166306336271412 0.00417153345569831 0.000753573823859654 0.00148020959767903 0.00146500827729677 0 0 0.00847933691585318 0.00324960192376434 0.0133558358932019 0.00272012621385632 0.00544114046304105 0 0.00420335848342826 0.0039383258176949 0.00449095073427045 0.00598023532225993 0.00178358035921308 0 0.00348050049597132 0 0.00371664312792686 0.00226387756950104 0 0 0 0.0065080439423127 0.00131132063100749 0.00272989094085691 0.00340915289368898 0.000967015114446239 0 0.00158346858794189 0.00247567647859778 0 0.00394905716260243 0.00249289524854166 0 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0.021362956633198 0 0 0.063552589768033 0 0 0 0 0 0.00514271020827976 0.0114103149246919 0.00281892627098338 0.00754369686408521 0.000494616103711105 0.00150275379633178 0.00235388272956241
"clan" 0 0 0 0 0.000753573823859654 0 0 0 0 0.00105991711448165 0 0 0 0 0 0 0 0 0 0 0 0 0.00218808804866308 0.00185832156396343 0.00226387756950104 0.0318362149189401 0.00818710258439538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0611039445990902 0.000494616103711105 0 0
"devils" 0.003416700833675 0.0154232582734764 0.00166306336271412 0.0156432504588687 0.00301429529543862 0.00592083839071613 0.00586003310918707 0 0 0 0.00324960192376434 0.00121416689938199 0.00816037864156897 0.0108822809260821 0.00272027420363973 0.000700559747238043 0 0 0 0 0 0 0.00218808804866308 0 0 0 0 0 0.00130160878846254 0 0.00136494547042846 0.00136366115747559 0.000967015114446239 0 0 0 0.0138488170802077 0 0 0.00427615402706806 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00226310905922556 0.00296769662226663 0.00976789967615656 0
"encounter" 0.00683340166735001 0.00440664522099326 0.00083153168135706 0.00312865009177374 0.00301429529543862 0 0.00146500827729677 0 0 0.0201384251751513 0.00324960192376434 0.00242833379876398 0.0136006310692816 0.00544114046304105 0.00544054840727945 0.00140111949447609 0 0 0.00149505883056498 0 0 0 0 0.00185832156396343 0.00226387756950104 0 0.00545806838959692 0 0.0065080439423127 0.00131132063100749 0.00409483641128537 0.00272732231495118 0.00483507557223119 0 0.000791734293970943 0 0 0.00592358574390364 0.00498579049708331 0.00213807701353403 0.00295037469758659 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00528058780485965 0.00148384831113331 0.00450826138899533 0
"firmly" 0.003416700833675 0.0110166130524831 0.00166306336271412 0.00417153345569831 0.00226072147157896 0.00148020959767903 0 0.00287438919229664 0 0.00105991711448165 0 0.00242833379876398 0 0.00272057023152053 0.00544054840727945 0.00210167924171413 0.0039383258176949 0.00449095073427045 0.00299011766112997 0.00356716071842617 0.00335514175473914 0.0087012512399283 0.00437617609732616 0.00929160781981714 0.00452775513900208 0.00734681882744772 0.00545806838959692 0 0.00390482636538762 0.00131132063100749 0 0.00136366115747559 0 0 0.00158346858794189 0.00495135295719555 0.00230813618003462 0.00197452858130121 0.0149573714912499 0.00213807701353403 0.00196691646505773 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0 0 0 0.00603495749126817 0.00296769662226663 0.00601101518532711 0
"gates" 0 0.00220332261049663 0.00332612672542824 0.00834306691139663 0.000753573823859654 0 0 0.00287438919229664 0 0 0 0 0 0 0 0.000700559747238043 0 0.00898190146854089 0 0.00891790179606542 0.023485992283174 0.00174025024798566 0 0 0 0.0146936376548954 0 0 0.00520643515385016 0.00393396189302246 0.00682472735214228 0.00272732231495118 0.00193403022889248 0 0.00395867146985472 0 0 0 0.00498579049708331 0 0.00196691646505773 0 0 0 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0.0179994857289792 0.0399361022364217 0.00986624194844184 0.00452621811845113 0.000989232207422209 0.000751376898165889 0
"glittering" 0.00683340166735001 0 0 0.00938595027532121 0.00150714764771931 0 0 0 0 0 0 0 0 0.00544114046304105 0.00816082261091918 0.00350279873619022 0.00196916290884745 0.00449095073427045 0.00149505883056498 0.00178358035921308 0 0 0 0 0.00226387756950104 0.00244893960914924 0.00272903419479846 0.0241954996370675 0 0.00262264126201498 0.00545978188171383 0.00681830578737795 0.00290104534333872 0 0.00475040576382566 0 0.0253894979803808 0.0118471714878073 0.00997158099416662 0 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.00570515746234596 0 0.00150873937281704 0.00148384831113331 0.00225413069449767 0
"hearth" 0 0.00220332261049663 0 0.000521441681962289 0.00150714764771931 0 0.00293001655459353 0 0 0.00741941980137153 0 0.00121416689938199 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00734681882744772 0.00272903419479846 0.0403258327284458 0.00130160878846254 0.00655660315503744 0.00682472735214228 0.0225004090983472 0.00193403022889248 0 0.00633387435176755 0 0 0.00197452858130121 0 0 0 0.0163244804420167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00570515746234596 0 0 0.00395692882968884 0.00150275379633178 0.00235388272956241
"indulgence" 0 0 0.00582072176949942 0.00312865009177374 0.00150714764771931 0 0.00732504138648383 0 0 0.0021198342289633 0.00974880577129302 0.00121416689938199 0 0.00816171069456158 0 0.00210167924171413 0.0039383258176949 0 0.00448517649169495 0.00178358035921308 0.00335514175473914 0 0.00218808804866308 0 0 0.00489787921829848 0.00545806838959692 0.00806516654568917 0.00780965273077524 0 0.00136494547042846 0.000681830578737795 0.00870313603001615 0 0.00475040576382566 0.00495135295719555 0 0.00197452858130121 0.00498579049708331 0.00213807701353403 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0171154723870379 0.0112757050839335 0.00150873937281704 0.00247308051855552 0.00450826138899533 0.00235388272956241
