"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"flowed" 0 0.00220332261049663 0.000831863707450171 0 0 0 0 0 0.00275747966358748 0.00872190540087219 0.0148388396027431 0.0162480096188217 0.00816037864156897 0.00271931255778539 0.00272057023152053 0 0.000700559747238043 0.00196916290884745 0.00449095073427045 0.00407398354110649 0.00178358035921308 0 0 0.00557496469189028 0 0 0 0 0.00130154102457309 0 0.00136494547042846 0.00204549173621339 0.000967015114446239 0 0.00158346858794189 0 0.000770516939814922 0.00197452858130121 0.0133517290489118 0.00190543334317807 0.00295037469758659 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00140946313549169 0.00301747874563409 0.0018999848001216 0.00148384831113331 0
"glee" 0 0 0.00166372741490034 0 0.00150714764771931 0.00148020959767903 0 0 0 0.00201274740020127 0 0 0 0 0 0 0 0.00196916290884745 0 0.00203699177055325 0 0 0 0 0 0.00244893960914924 0.00272903419479846 0.00806516654568917 0 0 0 0.00136366115747559 0 0 0.000791734293970943 0 0.0154103387962984 0 0 0.000476358335794518 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0.0277238702522872 0.021362956633198 0 0 0 0 0 0 0.155159038013964 0 0 0 0 0.00528058780485965 0.003166641333536 0.00494616103711105 0.00235388272956241
"hammer" 0 0 0.00332745482980069 0 0 0.00148020959767903 0 0.00287438919229664 0.00275747966358748 0.000670915800067092 0 0 0 0 0 0 0 0.0039383258176949 0 0 0.00178358035921308 0 0 0 0 0 0 0 0.00130154102457309 0.00393396189302246 0.00545978188171383 0.00340915289368898 0.000967015114446239 0 0.00316693717588377 0 0.00115577540972238 0 0 0.013814391738041 0.00196691646505773 0.00125572926477052 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0120699149825363 0.0012666565334144 0.00148384831113331 0
"herald" 0 0 0.000831863707450171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149385316158104 0.0163742051687908 0 0 0 0.00545978188171383 0.00272732231495118 0 0 0 0.00251167930878585 0.00115577540972238 0.00394905716260243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00150873937281704 0.0006333282667072 0.000494616103711105 0
"intolerable" 0.010250102501025 0.00220332261049663 0.00166372741490034 0.00260720840981145 0.00150714764771931 0.00148020959767903 0.00692827846136792 0 0.00275747966358748 0.00201274740020127 0.00423966845792659 0.00324960192376434 0 0 0.00272057023152053 0 0.000700559747238043 0 0 0 0 0 0 0.00743328625585371 0.00226387756950104 0 0.00272903419479846 0 0.00780924614743857 0.0118018856790674 0.00682472735214228 0.00136366115747559 0.000967015114446239 0 0.00158346858794189 0.00502335861757171 0.000385258469907461 0.00197452858130121 0.00222528817481864 0.00428722502215066 0.000983458232528864 0.00376718779431155 0 0 0 0 0.0418643594753 0 0 0 0 0 0 0 0 0 0.0541711809317443 0 0.00241653879148895 0.00140946313549169 0 0 0 0
"introduce" 0 0.00440664522099326 0.0108142281968522 0.00208576672784916 0.000753573823859654 0 0.00138565569227358 0.00574877838459327 0.00827243899076244 0.00536732640053673 0.00317975134344494 0 0 0 0 0 0.0049039182306663 0 0 0 0.00178358035921308 0 0 0 0.0113193878475052 0 0 0 0.00130154102457309 0 0.00136494547042846 0.00204549173621339 0.00483507557223119 0 0.000791734293970943 0.00502335861757171 0.000770516939814922 0.00197452858130121 0.00222528817481864 0 0.00196691646505773 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.0048330775829779 0.00140946313549169 0.00150873937281704 0 0.00296769662226663 0.00470776545912483
"mademoiselle" 0 0 0 0 0 0 0 0 0.00275747966358748 0.00134183160013418 0 0 0 0 0 0 0 0.133903077801627 0 0 0 0 0.0196927924379677 0.00557496469189028 0.00452775513900208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0312695434646654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"medicine" 0.003416700833675 0 0.00166372741490034 0.000521441681962289 0.00301429529543862 0.00148020959767903 0 0.00574877838459327 0 0.00201274740020127 0 0.00324960192376434 0 0 0.00272057023152053 0.00272027420363973 0 0 0 0 0 0 0 0.00185832156396343 0 0 0 0 0.00260308204914619 0.00131132063100749 0.00409483641128537 0 0.00290104534333872 0 0 0 0.00154103387962984 0 0 0.00142907500738355 0.00196691646505773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00362480818723343 0 0.0233854602786642 0.0056999544003648 0 0.0141232963773745
"misfortunes" 0 0.00220332261049663 0.00249559112235051 0.000521441681962289 0.00226072147157896 0.00148020959767903 0.00277131138454717 0 0.00275747966358748 0.00134183160013418 0.00635950268688989 0.00974880577129302 0 0.00543862511557078 0.00272057023152053 0.00272027420363973 0.000700559747238043 0.0039383258176949 0 0 0 0.00174025024798566 0.00437617609732616 0 0.00226387756950104 0.00979575843659695 0.0109161367791938 0 0.014316951270304 0.00131132063100749 0 0.00136366115747559 0.00193403022889248 0 0.00316693717588377 0 0 0.00197452858130121 0.00222528817481864 0.000476358335794518 0.00491729116264432 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00281892627098338 0.00150873937281704 0.0018999848001216 0.00148384831113331 0.00470776545912483
"parlor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00140111949447609 0 0 0 0 0 0 0 0 0 0 0 0 0.00393396189302246 0.00682472735214228 0.00545464462990236 0 0.0146391450739277 0.00950081152765132 0 0.015025080326391 0 0 0.00285815001476711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0120826939574448 0 0 0 0 0
"persuade" 0 0 0.00166372741490034 0.00260720840981145 0.00226072147157896 0 0 0.00862316757688991 0.00827243899076244 0.00738007380073801 0.00423966845792659 0.00649920384752868 0 0 0.00272057023152053 0 0.00350279873619022 0.00196916290884745 0.00449095073427045 0 0 0 0.00218808804866308 0.00371664312792686 0.00226387756950104 0.00734681882744772 0 0 0.0104123281965848 0.00262264126201498 0.00136494547042846 0.000681830578737795 0.00193403022889248 0 0.00395867146985472 0.00753503792635756 0.000770516939814922 0 0.00222528817481864 0.00142907500738355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00281892627098338 0.00226310905922556 0.0018999848001216 0.000989232207422209 0
"resources" 0.003416700833675 0 0.00332745482980069 0.000521441681962289 0.00150714764771931 0 0.00138565569227358 0 0.00275747966358748 0.00335457900033546 0.00105991711448165 0.00974880577129302 0 0.00271931255778539 0 0 0.00210167924171413 0.0078766516353898 0 0 0.00178358035921308 0 0 0.00185832156396343 0.00226387756950104 0 0 0 0.0169200333194502 0.00131132063100749 0.00136494547042846 0.000681830578737795 0.00193403022889248 0 0.00237520288191283 0.00251167930878585 0.000770516939814922 0 0 0 0.00196691646505773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.0132909633531892 0.0140946313549169 0 0 0.00247308051855552 0.00235388272956241
"ridiculous" 0 0 0.00332745482980069 0.000521441681962289 0.00452144294315793 0.00592083839071613 0 0 0 0.00134183160013418 0 0 0 0 0.00272057023152053 0 0.00140111949447609 0 0 0.00407398354110649 0 0.00348050049597132 0 0.00557496469189028 0.0113193878475052 0 0 0.0161303330913783 0 0.0144245269410824 0.00136494547042846 0.00545464462990236 0 0 0 0.00251167930878585 0.0019262923495373 0 0.00222528817481864 0.00238179167897259 0.00295037469758659 0 0.0225733634311512 0 0 0 0.0139547864917667 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00514271020827976 0.0048330775829779 0.00422838940647507 0.000754369686408521 0.0018999848001216 0.000494616103711105 0
"rook" 0.0956676233429001 0.123386066187811 0.000831863707450171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000983458232528864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sees" 0.003416700833675 0.00220332261049663 0.000831863707450171 0.00104288336392458 0.0120571811817545 0.00148020959767903 0 0.00287438919229664 0 0 0 0 0.00816037864156897 0 0.00544114046304105 0 0.000700559747238043 0.00196916290884745 0 0.00203699177055325 0.00178358035921308 0.00174025024798566 0.00875235219465231 0 0.00226387756950104 0.00244893960914924 0.00272903419479846 0.00806516654568917 0.00390462307371928 0.00393396189302246 0 0 0 0 0.00316693717588377 0.00251167930878585 0.00154103387962984 0.00987264290650607 0.00667586452445592 0.00190543334317807 0 0.00125572926477052 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.0048330775829779 0 0.00226310905922556 0.0018999848001216 0.00148384831113331 0.00470776545912483
"situated" 0.003416700833675 0 0.00415931853725086 0.000521441681962289 0.000753573823859654 0 0 0 0.00275747966358748 0 0.0021198342289633 0.00324960192376434 0 0 0 0.00272027420363973 0.00210167924171413 0.00196916290884745 0 0 0 0 0 0 0.00905551027800417 0 0 0.0161303330913783 0.00260308204914619 0.00393396189302246 0.00136494547042846 0.00477281405116457 0.00676910580112367 0 0.00395867146985472 0 0.00115577540972238 0 0 0.000476358335794518 0.00196691646505773 0.00376718779431155 0 0 0 0 0 0.0277238702522872 0.021362956633198 0 0 0 0 0 0 0 0.0541711809317443 0.00514271020827976 0.00241653879148895 0.00140946313549169 0.00226310905922556 0.0050666261336576 0.00445154493339994 0.00235388272956241
"tavern" 0 0 0.00998236448940206 0 0 0.0133218863791113 0 0 0 0.00670915800067092 0 0.00974880577129302 0 0 0 0 0.00350279873619022 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00409483641128537 0.00613647520864016 0.00676910580112367 0.0292782901478554 0.0150429515854479 0 0 0.00592358574390364 0 0 0.000983458232528864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0.00140946313549169 0.000754369686408521 0 0 0
"thrice" 0 0.00220332261049663 0.000831863707450171 0.0125146003670949 0.00904288588631585 0.00296041919535806 0.00554262276909434 0.00287438919229664 0 0.00201274740020127 0 0 0 0 0 0 0.00210167924171413 0 0.00449095073427045 0 0 0 0 0.00185832156396343 0 0 0.00272903419479846 0 0 0.00262264126201498 0 0.000681830578737795 0 0.0146391450739277 0.00158346858794189 0 0.000385258469907461 0.00592358574390364 0.00890115269927456 0.00381086668635614 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0012666565334144 0.00247308051855552 0
"timid" 0 0.00220332261049663 0.00166372741490034 0 0.00376786911929827 0 0 0.00287438919229664 0.00551495932717496 0.00134183160013418 0.00105991711448165 0.00649920384752868 0.00544025242771265 0.00543862511557078 0 0.00272027420363973 0.00140111949447609 0.0039383258176949 0.00898190146854089 0 0 0.00174025024798566 0 0.00557496469189028 0.00226387756950104 0 0.00272903419479846 0 0.00130154102457309 0.00262264126201498 0 0.00204549173621339 0.00290104534333872 0 0.000791734293970943 0.00251167930878585 0.000385258469907461 0.00789811432520486 0 0.00381086668635614 0.00393383293011546 0.00376718779431155 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00422838940647507 0.00829806655049374 0.0012666565334144 0.00197846441484442 0
"ancestor" 0 0 0 0.000521441681962289 0 0 0 0 0 0 0 0 0 0 0 0 0.0441352640759967 0 0.00449095073427045 0 0 0 0 0 0 0.00489787921829848 0.00272903419479846 0 0 0 0 0.000681830578737795 0.000967015114446239 0.0146391450739277 0.000791734293970943 0 0.00154103387962984 0 0 0 0 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00301747874563409 0.0012666565334144 0.000989232207422209 0
"arising" 0 0.00220332261049663 0.00415931853725086 0 0.00150714764771931 0.00592083839071613 0 0 0 0.000670915800067092 0.00105991711448165 0.00324960192376434 0 0.00271931255778539 0 0 0.00140111949447609 0.00196916290884745 0 0.00407398354110649 0 0 0 0 0 0.00244893960914924 0.00272903419479846 0 0.00130154102457309 0 0.00136494547042846 0.000681830578737795 0.000967015114446239 0 0.00395867146985472 0 0.00346732622916715 0 0 0.00190543334317807 0 0.00376718779431155 0.0225733634311512 0 0 0 0.0139547864917667 0 0.021362956633198 0.0162337662337662 0 0 0 0 0 0 0.0541711809317443 0.00257135510413988 0.00845788577021133 0 0.00603495749126817 0.0044332978669504 0.00395692882968884 0.00235388272956241
"aroused" 0.003416700833675 0.0132199356629798 0.00415931853725086 0 0 0 0 0.00287438919229664 0.00551495932717496 0 0.00317975134344494 0 0 0.00271931255778539 0 0.00544054840727945 0.00210167924171413 0.00590748872654235 0 0 0 0 0 0 0 0 0 0 0 0 0.00818967282257074 0.000681830578737795 0.00870313603001615 0 0.00316693717588377 0 0.0107872371574089 0.00197452858130121 0.00667586452445592 0 0 0 0 0 0 0 0 0 0 0.0324675324675325 0 0 0 0.0284738041002278 0 0 0 0 0 0.00281892627098338 0 0.0006333282667072 0 0
"awaited" 0.003416700833675 0.00660996783148989 0 0.00417153345569831 0.00301429529543862 0.00296041919535806 0 0 0 0.00201274740020127 0.0021198342289633 0 0.0136006310692816 0.00815793767335618 0.0136028511576026 0.0108810968145589 0.000700559747238043 0.00196916290884745 0 0 0 0 0 0.00185832156396343 0 0.00244893960914924 0 0 0 0.00131132063100749 0 0.00613647520864016 0.000967015114446239 0 0.00158346858794189 0 0.00423784316898207 0.00592358574390364 0.00667586452445592 0.000952716671589036 0.000983458232528864 0 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0 0.00120826939574448 0.00281892627098338 0.00150873937281704 0 0.000494616103711105 0.00235388272956241
"barbarous" 0.003416700833675 0.00220332261049663 0.000831863707450171 0.00782162522943434 0.00301429529543862 0.00148020959767903 0.0083139341536415 0 0.00551495932717496 0.000670915800067092 0 0.00324960192376434 0.0108805048554253 0.00815793767335618 0 0 0.000700559747238043 0 0 0 0 0 0 0 0 0 0 0 0.00520616409829238 0 0 0 0.000967015114446239 0 0.00475040576382566 0.0150700758527151 0 0.00197452858130121 0.00222528817481864 0.00142907500738355 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0.0169135576259003 0.00301747874563409 0.0006333282667072 0.000494616103711105 0
"bonnet" 0 0.00440664522099326 0.000831863707450171 0 0 0.00296041919535806 0 0 0 0.000670915800067092 0 0 0 0 0 0 0 0 0.0224547536713522 0 0.0107014821552785 0.00522075074395698 0 0.00185832156396343 0.00905551027800417 0.00489787921829848 0.00272903419479846 0.0161303330913783 0 0 0.00136494547042846 0.00204549173621339 0 0 0 0 0.00269680928935223 0 0 0.000952716671589036 0.000983458232528864 0 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0 0 0.0158417634145789 0.0107665805340224 0.000989232207422209 0
"bundle" 0 0 0.000831863707450171 0.0046929751376606 0.00904288588631585 0.00148020959767903 0.00969958984591509 0.00287438919229664 0 0.00670915800067092 0.00105991711448165 0 0.00272012621385632 0 0.00544114046304105 0 0.00140111949447609 0 0.00449095073427045 0 0 0 0 0 0 0 0.00272903419479846 0 0 0 0 0.00477281405116457 0.00290104534333872 0 0.000791734293970943 0 0.00462310163888953 0 0 0.000952716671589036 0.00295037469758659 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00226310905922556 0.0006333282667072 0.00148384831113331 0
"civilization" 0 0 0 0.00782162522943434 0 0 0.00277131138454717 0 0.00827243899076244 0 0 0 0 0 0 0 0.0182145534281891 0.00984581454423725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00316693717588377 0 0.000385258469907461 0.0118471714878073 0.00445057634963728 0.000476358335794518 0.00688420762770205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00362480818723343 0.00986624194844184 0.000754369686408521 0 0 0.00235388272956241
"claimed" 0.003416700833675 0.00220332261049663 0.000831863707450171 0.00208576672784916 0.00150714764771931 0.00148020959767903 0 0.00287438919229664 0.00275747966358748 0.00402549480040255 0.00105991711448165 0 0 0 0.00272057023152053 0.00272027420363973 0.00140111949447609 0 0 0 0.00356716071842617 0 0.00218808804866308 0 0.00226387756950104 0.00244893960914924 0.00272903419479846 0 0 0 0 0.00204549173621339 0 0 0.000791734293970943 0.00251167930878585 0.010016720217594 0.00789811432520486 0 0.000952716671589036 0.00393383293011546 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00845677881295015 0.00226310905922556 0.0012666565334144 0.00148384831113331 0
"effectually" 0.00683340166735001 0.00220332261049663 0.00249559112235051 0 0.00150714764771931 0.00296041919535806 0 0.00287438919229664 0 0.00268366320026837 0.00423966845792659 0.00324960192376434 0.00816037864156897 0 0.00272057023152053 0.00272027420363973 0.0049039182306663 0 0.0134728522028113 0.00203699177055325 0.00178358035921308 0 0.00218808804866308 0.00371664312792686 0 0 0 0 0.00520616409829238 0.00393396189302246 0 0.00204549173621339 0 0 0.000791734293970943 0.00251167930878585 0 0 0 0.00142907500738355 0.00295037469758659 0.00125572926477052 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00845788577021133 0.00704731567745846 0.000754369686408521 0.003166641333536 0.00247308051855552 0.00235388272956241
"eighteen" 0 0 0.00332745482980069 0.00104288336392458 0 0.00296041919535806 0 0 0.00275747966358748 0.00201274740020127 0 0 0 0 0 0 0.00210167924171413 0.0039383258176949 0 0 0 0.0121817517358996 0 0 0 0.00244893960914924 0 0 0 0 0.00272989094085691 0.000681830578737795 0 0.0146391450739277 0.00395867146985472 0 0.00385258469907461 0 0.00667586452445592 0.00333450835056163 0.00590074939517319 0.00376718779431155 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0.0102854204165595 0.0108744245617003 0.00140946313549169 0.000754369686408521 0.0006333282667072 0.000989232207422209 0.00470776545912483
"errors" 0 0 0 0 0.000753573823859654 0 0 0.00574877838459327 0.00275747966358748 0.00603824220060382 0.0116590882592981 0.00324960192376434 0 0.00271931255778539 0 0 0.00140111949447609 0 0.00898190146854089 0.00407398354110649 0 0.00174025024798566 0 0 0.00226387756950104 0.00244893960914924 0.00272903419479846 0 0.00130154102457309 0.00393396189302246 0.00136494547042846 0.00204549173621339 0.00483507557223119 0 0.00237520288191283 0.00251167930878585 0.000385258469907461 0.00197452858130121 0 0.00142907500738355 0.000983458232528864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102854204165595 0.00845788577021133 0.00422838940647507 0.00377184843204261 0.0037999696002432 0.000494616103711105 0
"esteemed" 0 0 0.000831863707450171 0.00625730018354747 0.00452144294315793 0.00296041919535806 0.00692827846136792 0 0 0.00134183160013418 0 0.0162480096188217 0 0.00271931255778539 0 0.00272027420363973 0.0049039182306663 0 0.00449095073427045 0 0 0 0.00437617609732616 0 0 0.00244893960914924 0.00272903419479846 0 0.00520616409829238 0 0.00136494547042846 0 0.000967015114446239 0 0.00237520288191283 0 0 0.00197452858130121 0.00222528817481864 0.000952716671589036 0.00885112409275978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0.00281892627098338 0.00452621811845113 0.0006333282667072 0.00197846441484442 0.00470776545912483
"exact" 0.003416700833675 0.00881329044198652 0 0.000521441681962289 0.00150714764771931 0.00296041919535806 0 0 0.00275747966358748 0.00469641060046964 0.00317975134344494 0.00649920384752868 0.00544025242771265 0 0 0 0.00280223898895217 0 0 0.00814796708221299 0.0142686428737047 0.010441501487914 0.00218808804866308 0 0 0.00244893960914924 0 0 0.00130154102457309 0 0 0 0.000967015114446239 0 0.00158346858794189 0 0 0 0.00222528817481864 0.00381086668635614 0 0.00251145852954103 0 0 0 0.0565610859728507 0.0418643594753 0 0 0 0 0.0473036896877956 0 0.0284738041002278 0 0 0 0.00771406531241964 0.00604134697872238 0.00140946313549169 0.000754369686408521 0.0012666565334144 0.000494616103711105 0.00235388272956241
"firmness" 0.00683340166735001 0.00881329044198652 0.00249559112235051 0.000521441681962289 0.00150714764771931 0 0.00138565569227358 0.00574877838459327 0 0.00469641060046964 0.0021198342289633 0.00324960192376434 0.0108805048554253 0.013596562788927 0.00272057023152053 0.00816082261091918 0.00210167924171413 0 0 0 0 0 0 0.00185832156396343 0.00226387756950104 0.00489787921829848 0.00545806838959692 0 0.0117138692211579 0 0.00409483641128537 0.000681830578737795 0.000967015114446239 0 0.000791734293970943 0.00251167930878585 0.000770516939814922 0 0 0.00142907500738355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00120826939574448 0 0.00452621811845113 0.0018999848001216 0.00296769662226663 0
"flood" 0 0.00220332261049663 0.00166372741490034 0.00782162522943434 0.00753573823859654 0 0.00138565569227358 0.00287438919229664 0 0.000670915800067092 0 0 0.00272012621385632 0.00543862511557078 0 0 0.00420335848342826 0.00196916290884745 0.00449095073427045 0 0 0 0 0.00743328625585371 0 0.00244893960914924 0 0 0.00260308204914619 0.00393396189302246 0 0.00409098347242677 0.000967015114446239 0 0.000791734293970943 0 0.0019262923495373 0 0 0.00476358335794518 0.00196691646505773 0 0 0 0 0 0.0139547864917667 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.00514271020827976 0.00241653879148895 0 0.000754369686408521 0 0.000494616103711105 0
